Point ID,Points_0,Points_1,Points_2,Points_Magnitude,Result,absOmega,f,fs,l,l2,omega,p,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,vtkValidPointMask
2072,16.7146,-0.281255,0,16.717,0.281279,3.71309,0.5,0,11,-0.0577401,-3.71309,0.272922,1.33947,-0.00690469,-0.000100656,1.33949,0,1
2073,16.7256,0.281764,0,16.728,0.281788,3.64423,0.5,0,11,0.00202072,3.64423,0.273157,1.33807,0.00605939,4.4675e-05,1.33809,0,1
2074,16.7256,-0.280795,0,16.728,0.28082,3.69805,0.5,0,11,-0.0397758,-3.69805,0.272978,1.34115,-0.00736871,-3.80087e-05,1.34117,0,1
2075,16.7366,0.280812,0,16.739,0.280836,3.68947,0.5,0,11.1667,-0.035803,3.68947,0.273001,1.3427,0.00609069,-2.43324e-05,1.34272,0,1
2076,16.7366,-0.280452,0,16.739,0.280476,3.65887,0.5,0,11,0.0252282,-3.65887,0.272919,1.34252,-0.00739807,-1.73955e-05,1.34254,0,1
2077,16.7476,0.28107,0,16.75,0.281095,3.6761,0.5,0,11,-0.0606616,3.6761,0.272903,1.34075,0.0062974,-7.24257e-05,1.34077,0,1
2078,16.7476,-0.280164,0,16.75,0.280189,3.625,0.5,0,11,0.0807241,-3.625,0.272791,1.34353,-0.00709753,-5.41091e-05,1.34355,0,1
2079,16.7586,0.279834,0,16.761,0.279859,3.75526,0.5,0,11.5,-0.100348,3.75526,0.272532,1.34446,0.00650706,-1.06445e-06,1.34448,0,1
2080,16.7586,-0.279833,0,16.761,0.279858,3.66528,0.5,0,11.5,0.061551,-3.66528,0.272326,1.34485,-0.00649225,-7.38338e-05,1.34487,0,1
2081,16.7696,0.279567,0,16.772,0.279591,3.71759,0.5,0,11.5,0.0103149,3.71759,0.272605,1.34597,0.00684998,3.87105e-05,1.34599,0,1
2082,16.7696,-0.279605,0,16.772,0.27963,3.67502,0.5,0,11.5,0.0582149,-3.67502,0.272363,1.34559,-0.00634045,-0.000139643,1.3456,0,1
2083,16.7806,0.279292,0,16.783,0.279317,3.65256,0.5,0,11.5,0.19125,3.65256,0.272684,1.34792,0.00646234,-4.24654e-07,1.34793,0,1
2084,16.7806,-0.27927,0,16.783,0.279294,3.72445,0.5,0,12,0.0969786,-3.72445,0.272303,1.34825,-0.00601191,-4.45713e-05,1.34827,0,1
2085,16.7916,0.278998,0,16.794,0.279023,3.69926,0.5,0,11.5,0.110022,3.69926,0.272523,1.34996,0.00576758,-5.8196e-05,1.34997,0,1
2086,16.7916,-0.278977,0,16.794,0.279001,3.77537,0.5,0,12,0.0277502,-3.77537,0.272331,1.3502,-0.00575281,-1.0796e-05,1.35021,0,1
2087,16.8026,0.278699,0,16.805,0.278724,3.77997,0.5,0,12,0.0177006,3.77997,0.272527,1.35279,0.00564156,-3.82397e-05,1.3528,0,1
2088,16.8026,-0.27885,0,16.805,0.278875,3.80464,0.5,0,12,-0.00603037,-3.80464,0.272354,1.35206,-0.00589434,6.47893e-05,1.35207,0,1
2089,16.8136,0.27845,0,16.816,0.278475,3.74616,0.5,0,12,0.113456,3.74616,0.272787,1.35437,0.00556117,3.63277e-06,1.35438,0,1
2090,16.8136,-0.279476,0,16.816,0.2795,3.7734,0.5,0,12.2292,0.121797,-3.7734,0.272591,1.35408,-0.00574432,0.000113499,1.35409,0,1
2091,16.8246,0.278183,0,16.8269,0.278207,3.71567,0.5,0,12,0.191639,3.71567,0.272585,1.35601,0.00488276,4.51264e-05,1.35602,0,1
2092,16.8246,-0.2781,0,16.8269,0.278125,3.71857,0.5,0,12,0.243537,-3.71857,0.27249,1.35615,-0.0049106,0.000130122,1.35616,0,1
2093,16.8336,0.277778,0,16.8359,0.277802,3.81943,0.5,0,11.182,0.0149657,3.81943,0.272489,1.35842,0.00508365,-2.07395e-05,1.35843,0,1
2094,16.8317,-0.277778,0,16.834,0.277802,3.77196,0.5,0,11.3606,0.10767,-3.77196,0.272575,1.35799,-0.00485389,0.000122949,1.358,0,1
2095,16.8356,0.277603,0,16.8379,0.277627,3.84085,0.5,0,11,-0.0253671,3.84085,0.272468,1.35934,0.0051469,-3.59154e-05,1.35935,0,1
2096,16.8466,0.277417,0,16.8489,0.277442,3.85097,0.5,0,11,-0.0452184,3.85097,0.272512,1.36048,0.00526641,-5.56292e-05,1.36049,0,1
2097,16.8356,-0.277426,0,16.8379,0.277451,3.79708,0.5,0,11,0.0302853,-3.79708,0.272621,1.35979,-0.00485854,0.000118935,1.3598,0,1
2098,16.8466,-0.276969,0,16.8489,0.276994,3.80431,0.5,0,11,0.0119803,-3.80431,0.272726,1.36141,-0.00477962,0.000118307,1.36142,0,1
2099,16.8576,0.276982,0,16.8599,0.277007,3.84765,0.5,0,11,-0.0567873,3.84765,0.272481,1.36288,0.00553188,-0.000100724,1.36289,0,1
2100,16.8576,-0.275355,0,16.8599,0.27538,3.78913,0.5,0,11,-0.0333991,-3.78913,0.272818,1.36648,-0.00484811,3.26966e-05,1.36649,0,1
2101,16.8686,0.27652,0,16.8709,0.276545,3.82268,0.5,0,11,-0.0304361,3.82268,0.272456,1.36514,0.0057159,-0.000145444,1.36515,0,1
2102,16.862,-0.276582,0,16.8643,0.276586,3.92634,0.5,0,11.3967,-0.197107,-3.92634,0.272863,1.36408,-0.00489588,6.35637e-05,1.36409,0,1
2103,16.8626,-0.276929,0,16.8649,0.276934,3.94894,0.5,0,11.4488,-0.224699,-3.94894,0.272863,1.3632,-0.00489514,6.03164e-05,1.36321,0,1
2104,16.8796,0.276176,0,16.8819,0.276201,3.79259,0.5,0,11,0.011635,3.79259,0.272479,1.3669,0.00574764,-0.000185837,1.36692,0,1
2105,16.8652,-0.277778,0,16.8675,0.2778,4.03385,0.5,0,11.6877,-0.326656,-4.03385,0.272887,1.36149,-0.00492096,7.52488e-05,1.3615,0,1
2106,16.8686,-0.278853,0,16.8709,0.278875,4.06074,0.5,0,11.8549,-0.411311,-4.06074,0.272897,1.35866,-0.00501665,3.87619e-05,1.35867,0,1
2107,16.8906,0.275995,0,16.8929,0.27602,3.76712,0.5,0,11,0.0524522,3.76712,0.272543,1.36804,0.00560995,-0.000228281,1.36805,0,1
2108,16.8796,-0.278416,4.33681e-19,16.8819,0.278431,4.08179,0.5,0,11.9138,-0.420884,-4.08179,0.272992,1.36138,-0.0068848,8.42301e-05,1.3614,0,1
2109,16.8906,-0.278089,0,16.8929,0.278096,3.86322,0.5,0,11.958,0.142609,-3.86322,0.272256,1.36432,-0.00754314,0.000124613,1.36434,0,1
2110,16.9016,0.275867,0,16.9039,0.275892,3.76603,0.5,0,11,0.0244359,3.76603,0.272371,1.36906,0.00533377,-0.000305237,1.36907,0,1
2111,16.8973,-0.277778,0,16.8996,0.277779,3.78621,0.5,0,12,0.293551,-3.78621,0.271911,1.36627,-0.00688794,8.1193e-05,1.36628,0,1
2112,16.9016,-0.277525,0,16.9039,0.27753,3.71957,0.5,0,12,0.413395,-3.71957,0.271721,1.36697,-0.00638444,2.67465e-05,1.36699,0,1
2113,16.9126,0.275563,0,16.9149,0.275588,3.76359,0.5,0,11,-0.0402142,3.76359,0.272319,1.3703,0.00537345,-0.000320555,1.37031,0,1
2114,16.9065,-0.276192,0,16.9087,0.276192,3.71193,0.5,0,11.7549,0.296804,-3.71193,0.272032,1.36911,-0.00594076,5.7294e-05,1.36912,0,1
2115,16.9069,-0.276165,0,16.9091,0.276166,3.71452,0.5,0,11.7549,0.285636,-3.71452,0.272031,1.36916,-0.00587061,6.3609e-05,1.36917,0,1
2116,16.9236,0.274882,0,16.9259,0.274907,3.73758,0.5,0,11,-0.0808074,3.73758,0.272369,1.37215,0.00557634,-0.000290754,1.37216,0,1
2117,16.9126,-0.274607,0,16.9149,0.274632,3.70542,0.5,0,11.5,0.140923,-3.70542,0.272355,1.37255,-0.00527595,0.000107311,1.37256,0,1
2118,16.9182,-0.275745,0,16.9204,0.275748,3.7152,0.5,0,11.5514,0.123186,-3.7152,0.272332,1.37132,-0.00518913,6.9261e-05,1.37132,0,1
2119,16.9192,-0.275623,0,16.9215,0.275625,3.70686,0.5,0,11.4602,0.105558,-3.70686,0.272377,1.37174,-0.00533044,6.51272e-05,1.37175,0,1
2120,16.929,0.275784,0,16.9313,0.275786,3.79096,0.5,0,11.2702,-0.219903,3.79096,0.272318,1.37191,0.00566086,-0.000310979,1.37193,0,1
2121,16.9301,0.275703,0,16.9324,0.275706,3.7864,0.5,0,11.2702,-0.219281,3.7864,0.272327,1.37212,0.00568486,-0.000298694,1.37213,0,1
2122,16.9236,-0.27655,0,16.9259,0.276563,3.71372,0.5,0,11.5,0.0911238,-3.71372,0.272357,1.37077,-0.00525933,3.47283e-05,1.37078,0,1
2123,16.9281,-0.275357,0,16.9304,0.275359,3.6905,0.5,0,11.2752,0.0394969,-3.6905,0.272455,1.37254,-0.00545899,0.000106095,1.37255,0,1
2124,16.9291,-0.275346,0,16.9314,0.275348,3.69041,0.5,0,11.2752,0.0356017,-3.69041,0.272454,1.37253,-0.0054382,0.000115451,1.37254,0,1
2125,16.9346,0.276465,0,16.9369,0.276479,3.83122,0.5,0,11.5,-0.337534,3.83122,0.272285,1.37193,0.00575267,-0.000318971,1.37194,0,1
2126,16.9346,-0.273875,0,16.9369,0.2739,3.6628,0.5,0,11,-0.0280094,-3.6628,0.272573,1.37465,-0.00568285,0.000196887,1.37466,0,1
2127,16.9456,0.275997,0,16.9479,0.276017,3.75108,0.5,0,11.5,-0.105839,3.75108,0.272807,1.3739,0.00696079,-0.000347917,1.37391,0,1
2128,16.9456,-0.274379,0,16.9479,0.274404,3.6414,0.5,0,11,-0.0126037,-3.6414,0.272704,1.37449,-0.0057637,0.000175359,1.37451,0,1
2129,16.9566,-0.274092,0,16.9589,0.274117,3.68292,0.5,0,11.5,-0.0927235,-3.68292,0.272488,1.37529,-0.00525758,0.00013634,1.3753,0,1
2130,16.9511,0.274801,0,16.9533,0.274805,3.68436,0.5,0,11.3135,-0.0774578,3.68436,0.272626,1.37545,0.00670706,-0.000280254,1.37546,0,1
2131,16.9496,0.274894,0,16.9518,0.274898,3.69103,0.5,0,11.3135,-0.0775022,3.69103,0.272646,1.37518,0.00667926,-0.000287087,1.37519,0,1
2132,16.9566,0.273034,0,16.9588,0.273059,3.5885,0.5,0,11,-0.0298199,3.5885,0.272373,1.3774,0.00621444,-0.000185784,1.37741,0,1
2133,16.9676,0.275776,0,16.9699,0.275801,3.72086,0.5,0,12,-0.0709436,3.72086,0.272498,1.3776,0.00600799,-0.000211583,1.37761,0,1
2134,16.9676,-0.273626,0,16.9699,0.273651,3.63991,0.5,0,11.5,-0.0861037,-3.63991,0.272441,1.37691,-0.00574719,0.000102031,1.37692,0,1
2135,16.9786,0.272214,0,16.9808,0.272239,3.52017,0.5,0,11,-0.0323037,3.52017,0.272347,1.38094,0.00713913,-4.5444e-05,1.38095,0,1
2136,16.9786,-0.27327,0,16.9808,0.273295,3.52732,0.5,0,11.5,0.114073,-3.52732,0.272293,1.37897,-0.00565581,-8.48162e-06,1.37898,0,1
2137,16.9896,0.272164,0,16.9918,0.272189,3.48326,0.5,0,11,0.0105695,3.48326,0.272459,1.38137,0.00733593,7.82138e-06,1.38139,0,1
2138,16.9896,-0.27282,0,16.9918,0.272845,3.58708,0.5,0,11.5,-0.156356,-3.58708,0.272162,1.38086,-0.00571419,-6.50234e-05,1.38087,0,1
2139,17.0006,0.273514,0,17.0028,0.273539,3.59521,0.5,0,12,-0.00744859,3.59521,0.272167,1.38213,0.0067728,-4.90556e-05,1.38214,0,1
2140,17.0006,-0.272933,0,17.0028,0.272958,3.65559,0.5,0,12,-0.251395,-3.65559,0.272368,1.38026,-0.0067208,-0.000147753,1.38028,0,1
2141,17.0116,0.271877,0,17.0138,0.271902,3.36071,0.5,0,11,0.0532613,3.36071,0.272527,1.38302,0.00706332,2.30324e-05,1.38304,0,1
2142,17.0116,-0.272317,0,17.0138,0.272343,3.40591,0.5,0,11.5,0.0725309,-3.40591,0.272579,1.38189,-0.00694229,5.98594e-05,1.38191,0,1
2143,17.0226,0.271999,0,17.0248,0.272024,3.42521,0.5,0,12,0.00522923,3.42521,0.272332,1.38351,0.00640638,-8.47933e-05,1.38353,0,1
2144,17.0226,-0.271981,0,17.0248,0.272007,3.3268,0.5,0,12,0.229069,-3.3268,0.272475,1.38286,-0.00613933,-0.000173841,1.38287,0,1
2145,17.0336,0.271771,0,17.0358,0.271796,3.44387,0.5,0,12,-0.0956722,3.44387,0.272429,1.38507,0.00699555,-9.50717e-05,1.38509,0,1
2146,17.0336,-0.271699,0,17.0358,0.271724,3.35165,0.5,0,12,0.0473526,-3.35165,0.272406,1.38459,-0.00562603,-0.000189502,1.3846,0,1
2147,17.0446,0.271384,0,17.0468,0.27141,3.33326,0.5,0,12,0.0187437,3.33326,0.272387,1.38715,0.00756513,-8.89242e-05,1.38717,0,1
2148,17.0446,-0.271347,0,17.0468,0.271372,3.341,0.5,0,12,-0.0901474,-3.341,0.2722,1.38622,-0.00594997,-0.000245866,1.38624,0,1
2149,17.0556,0.270662,0,17.0578,0.270687,3.09731,0.5,0,12,0.343193,3.09731,0.272244,1.38939,0.00680816,-0.000121947,1.38941,0,1
2150,17.0503,-0.270856,0,17.0524,0.270856,3.24486,0.5,0,12,0.0410275,-3.24486,0.272134,1.38755,-0.00593636,-0.000240894,1.38757,0,1
2151,17.0505,-0.270827,0,17.0526,0.270828,3.2414,0.5,0,12,0.0455348,-3.2414,0.272132,1.38762,-0.00593072,-0.000242294,1.38763,0,1
2152,17.0666,0.270774,0,17.0688,0.2708,3.12531,0.5,0,12,0.179167,3.12531,0.271732,1.38976,0.00546171,-0.000213605,1.38977,0,1
2153,17.0551,-0.27037,0,17.0573,0.270374,3.16464,0.5,0,12,0.150255,-3.16464,0.272078,1.38864,-0.00588777,-0.000245892,1.38865,0,1
2154,17.0556,-0.270303,0,17.0578,0.270307,3.15716,0.5,0,12,0.160468,-3.15716,0.272068,1.38881,-0.00586916,-0.000249152,1.38882,0,1
2155,17.0618,-0.27016,0,17.0639,0.270161,3.1424,0.5,0,12,0.145989,-3.1424,0.271794,1.3896,-0.00547162,-0.000194493,1.38961,0,1
2156,17.0621,-0.270161,0,17.0643,0.270162,3.14301,0.5,0,12,0.142137,-3.14301,0.271772,1.38962,-0.00545301,-0.000195081,1.38963,0,1
2157,17.0735,0.270533,0,17.0757,0.270535,3.15695,0.5,0,12,0.105637,3.15695,0.27136,1.39038,0.00525895,-0.000274714,1.39039,0,1
2158,17.0726,0.270564,0,17.0747,0.270566,3.15061,0.5,0,12,0.118479,3.15061,0.271424,1.39031,0.00526847,-0.000268359,1.39032,0,1
2159,17.0666,-0.270114,0,17.0688,0.27014,3.14181,0.5,0,12,0.110783,-3.14181,0.271521,1.39007,-0.00518273,-0.000179273,1.39008,0,1
2160,17.0738,-0.27037,0,17.0759,0.270396,3.20494,0.5,0,12,-0.0658004,-3.20494,0.271468,1.39011,-0.00507304,-0.000138574,1.39011,0,1
2161,17.0776,0.270388,4.33681e-19,17.0798,0.2704,3.17559,0.5,0,12,0.0621423,3.17559,0.271135,1.39075,0.00513489,-0.000311699,1.39076,0,1
2162,17.0786,0.27037,4.33681e-19,17.0807,0.270382,3.17825,0.5,0,11.9136,0.0531257,3.17825,0.271177,1.39092,0.00520241,-0.000310049,1.39093,0,1
2163,17.0825,0.270213,0,17.0846,0.270215,3.19188,0.5,0,11.7295,0.00507186,3.19188,0.271353,1.39206,0.00533783,-0.000309655,1.39207,0,1
2164,17.0776,-0.270438,0,17.0798,0.270463,3.25224,0.5,0,12,-0.195931,-3.25224,0.271397,1.39037,-0.00493896,-0.000121128,1.39037,0,1
2165,17.0886,0.269951,0,17.0908,0.269976,3.21415,0.5,0,11.4589,-0.073175,3.21415,0.271625,1.39389,0.00553446,-0.000310032,1.3939,0,1
2166,17.0832,0.270193,0,17.0853,0.270195,3.19362,0.5,0,11.6661,-0.00153548,3.19362,0.271398,1.39225,0.0053888,-0.000308697,1.39226,0,1
2167,17.0996,0.269563,0,17.1018,0.269589,3.20316,0.5,0,11,-0.0935968,3.20316,0.271765,1.3957,0.00610903,-0.000322451,1.39571,0,1
2168,17.0795,-0.27037,0,17.0816,0.270396,3.24561,0.5,0,11.8335,-0.178849,-3.24561,0.271448,1.39044,-0.0052506,-0.000100373,1.39045,0,1
2169,17.0886,-0.269845,0,17.0908,0.269871,3.20701,0.5,0,11,-0.0941541,-3.20701,0.271889,1.39229,-0.00683021,1.8789e-06,1.3923,0,1
2170,17.0996,-0.269036,0,17.1018,0.269062,3.09182,0.5,0,11.8199,0.0349304,-3.09182,0.271873,1.39765,-0.00675135,7.27238e-05,1.39767,0,1
2171,17.1106,0.268965,0,17.1128,0.26899,3.18182,0.5,0,11,-0.0752674,3.18182,0.271853,1.39808,0.00656749,-0.000348224,1.3981,0,1
2172,17.1106,-0.269658,0,17.1128,0.269683,3.14359,0.5,0,11,-0.0252331,-3.14359,0.271923,1.39649,-0.00684383,5.17073e-05,1.39651,0,1
2173,17.1216,0.268578,0,17.1238,0.268604,3.16422,0.5,0,11,-0.0502463,3.16422,0.271898,1.4001,0.00683982,-0.000302412,1.40011,0,1
2174,17.1216,-0.268692,0,17.1238,0.268717,3.13078,0.5,0,11,-0.0297625,-3.13078,0.272048,1.39947,-0.00694098,1.00522e-05,1.39949,0,1
2175,17.1326,0.268194,0,17.1347,0.268219,3.14816,0.5,0,11,-0.0328927,3.14816,0.271962,1.40183,0.00706051,-0.000214094,1.40184,0,1
2176,17.1326,-0.268106,0,17.1347,0.268131,3.12196,0.5,0,11,-0.0218254,-3.12196,0.27208,1.40168,-0.00711712,-6.51419e-05,1.4017,0,1
2177,17.1436,0.267776,0,17.1457,0.267801,3.12811,0.5,0,11,-0.00570699,3.12811,0.271998,1.40324,0.0072038,-0.000116375,1.40326,0,1
2178,17.1436,-0.267701,0,17.1457,0.267727,3.10843,0.5,0,11,-0.00301566,-3.10843,0.272058,1.4035,-0.00723043,-0.000129788,1.40352,0,1
2179,17.1546,0.267341,0,17.1567,0.267367,3.08575,0.5,0,11.5,0.0928468,3.08575,0.271667,1.40537,0.00671898,-3.52437e-05,1.40539,0,1
2180,17.1546,-0.267312,0,17.1567,0.267338,3.09208,0.5,0,11,0.0175639,-3.09208,0.272,1.40513,-0.0072124,-0.000160608,1.40515,0,1
2181,17.1656,0.266941,0,17.1677,0.266967,3.11067,0.5,0,11.5,0.0325774,3.11067,0.271682,1.40683,0.00649691,-1.53723e-05,1.40684,0,1
2182,17.1656,-0.266908,0,17.1677,0.266934,3.10699,0.5,0,11,-0.0177805,-3.10699,0.271968,1.40679,-0.0069899,-0.000121825,1.4068,0,1
2183,17.1766,0.266545,0,17.1787,0.26657,3.15212,0.5,0,11.5,-0.0497644,3.15212,0.27167,1.40859,0.00649179,3.4666e-05,1.40861,0,1
2184,17.1766,-0.266508,0,17.1787,0.266533,3.13169,0.5,0,11,-0.065039,-3.13169,0.272013,1.4087,-0.00725243,-5.80092e-05,1.40872,0,1
2185,17.1876,0.266159,0,17.1897,0.266184,3.19337,0.5,0,11.5,-0.142327,3.19337,0.271617,1.41041,0.00705652,7.82346e-05,1.41043,0,1
2186,17.1876,-0.266102,0,17.1897,0.266128,3.13334,0.5,0,11,-0.0617701,-3.13334,0.27206,1.41073,-0.0076593,-1.487e-05,1.41075,0,1
2187,17.1986,0.265762,0,17.2007,0.265788,3.16533,0.5,0,11.5,-0.0547353,3.16533,0.271617,1.41234,0.00763762,6.20585e-05,1.41236,0,1
2188,17.1986,-0.26569,0,17.2007,0.265716,3.10325,0.5,0,11,0.00838713,-3.10325,0.272096,1.41279,-0.00798335,-6.96655e-06,1.41281,0,1
2189,17.2096,0.265394,0,17.2117,0.26542,3.12759,0.5,0,11.5,0.0454501,3.12759,0.271658,1.41419,0.00753805,5.60185e-05,1.41421,0,1
2190,17.2096,-0.265276,0,17.2117,0.265302,3.06935,0.5,0,11,0.0856248,-3.06935,0.272218,1.41467,-0.0076291,-1.26305e-05,1.41469,0,1
2191,17.2206,0.26505,0,17.2227,0.265076,3.08645,0.5,0,11,0.0766567,3.08645,0.271957,1.41528,0.00752177,-3.49808e-05,1.4153,0,1
2192,17.2206,-0.264996,0,17.2227,0.265022,3.05593,0.5,0,11,0.106929,-3.05593,0.272363,1.41548,-0.0073079,-1.11639e-05,1.4155,0,1
2193,17.2316,0.264544,0,17.2337,0.26457,3.20036,0.5,0,12,-0.0117378,3.20036,0.271697,1.41855,0.00660988,1.73275e-05,1.41857,0,1
2194,17.2316,-0.264444,0,17.2337,0.26447,3.16398,0.5,0,12,-0.000615907,-3.16398,0.271813,1.41884,-0.00651711,-7.16079e-06,1.41886,0,1
2195,17.2426,0.26419,0,17.2447,0.264216,3.25015,0.5,0,12,-0.109612,3.25015,0.271899,1.42067,0.00728485,-6.71754e-05,1.42069,0,1
2196,17.2426,-0.264212,0,17.2447,0.264238,3.15811,0.5,0,12,0.0191091,-3.15811,0.272121,1.42058,-0.00690388,8.81949e-06,1.4206,0,1
2197,17.2536,0.264523,0,17.2557,0.264549,3.1362,0.5,0,12,0.161433,3.1362,0.271871,1.42178,0.00728654,-0.000147429,1.4218,0,1
2198,17.2536,-0.264216,0,17.2557,0.264242,3.10275,0.5,0,12.0922,0.15008,-3.10275,0.272193,1.42275,-0.0064271,1.52226e-05,1.42276,0,1
2199,17.26,0.264843,0,17.262,0.264847,3.13666,0.5,0,11.5675,0.12073,3.13666,0.271753,1.42047,0.00671021,-0.000117181,1.42049,0,1
2200,17.2586,0.26451,0,17.2606,0.264514,3.13898,0.5,0,11.6446,0.12584,3.13898,0.271777,1.4215,0.00687631,-0.000135501,1.42151,0,1
2201,17.2646,-0.263318,0,17.2667,0.263344,3.15143,0.5,0,12,0.0736383,-3.15143,0.272048,1.42519,-0.00593253,4.13526e-05,1.42521,0,1
2202,17.2646,0.264842,4.33681e-19,17.2667,0.264861,3.14171,0.5,0,11.2463,0.0864329,3.14171,0.271668,1.42041,0.00631536,-0.000106508,1.42043,0,1
2203,17.2689,0.262963,4.33681e-19,17.2709,0.262982,3.16087,0.5,0,11.1172,0.0623618,3.16087,0.271643,1.42614,0.00655448,-9.11634e-05,1.42616,0,1
2204,17.2715,0.262248,0,17.2735,0.262252,3.15066,0.5,0,11.0535,0.0486959,3.15066,0.271649,1.42847,0.00662596,-7.88709e-05,1.42849,0,1
2205,17.272,-0.262963,0,17.274,0.262989,3.18876,0.5,0,11.721,0.0123691,-3.18876,0.271562,1.42728,-0.00602855,0.000122816,1.4273,0,1
2206,17.2756,0.261764,0,17.2776,0.26179,3.1458,0.5,0,11,0.036141,3.1458,0.271664,1.43027,0.00664228,-5.96013e-05,1.43029,0,1
2207,17.2716,0.262065,0,17.2736,0.262069,3.14768,0.5,0,11.0402,0.0463334,3.14768,0.271648,1.42896,0.0066493,-7.79889e-05,1.42897,0,1
2208,17.2866,0.262421,0,17.2886,0.262447,3.16378,0.5,0,11,0.0262685,3.16378,0.271671,1.43057,0.0064368,-3.36609e-05,1.43059,0,1
2209,17.2756,-0.26265,0,17.2776,0.262676,3.20473,0.5,0,11.5,-0.0289121,-3.20473,0.27129,1.42897,-0.00613728,0.00018103,1.42899,0,1
2210,17.2866,-0.261987,0,17.2886,0.262013,3.1867,0.5,0,11,-0.0343448,-3.1867,0.270932,1.43164,-0.00644972,0.000309452,1.43166,0,1
2211,17.2976,0.262031,0,17.2996,0.262057,3.16326,0.5,0,11,0.0159371,3.16326,0.27159,1.43278,0.00633393,-8.55851e-05,1.43279,0,1
2212,17.2976,-0.261662,0,17.2996,0.261688,3.17255,0.5,0,11,-0.0107394,-3.17255,0.271153,1.43312,-0.00651133,0.000238128,1.43314,0,1
2213,17.3086,0.261591,0,17.3106,0.261617,3.15835,0.5,0,11,0.00273314,3.15835,0.271547,1.43489,0.00635961,-5.53607e-05,1.4349,0,1
2214,17.3086,-0.261353,0,17.3106,0.261379,3.15718,0.5,0,11,0.00174323,-3.15718,0.271385,1.43485,-0.00649119,0.000151104,1.43486,0,1
2215,17.3196,0.260774,0,17.3216,0.2608,3.12797,0.5,0,11,0.00602025,3.12797,0.271502,1.4374,0.00643508,2.31493e-05,1.43741,0,1
2216,17.3196,-0.26098,0,17.3216,0.261007,3.13878,0.5,0,11,0.00084379,-3.13878,0.271516,1.43667,-0.00649084,9.20904e-05,1.43668,0,1
2217,17.3249,0.261462,0,17.3269,0.261463,3.1258,0.5,0,11.1926,0.027161,3.1258,0.27136,1.43721,0.00616353,3.80068e-05,1.43722,0,1
2218,17.3251,0.261449,0,17.3271,0.261449,3.12504,0.5,0,11.1926,0.0274987,3.12504,0.271359,1.43724,0.00616374,4.00692e-05,1.43726,0,1
2219,17.3306,-0.260535,0,17.3326,0.260561,3.11542,0.5,0,11,-0.00935216,-3.11542,0.271542,1.4385,-0.00654955,7.42407e-05,1.43852,0,1
2220,17.3306,0.262766,0,17.3326,0.262768,3.13613,0.5,0,11.5,0.0554087,3.13613,0.271144,1.43615,0.00572612,2.55901e-05,1.43616,0,1
2221,17.3416,0.261629,2.1684e-19,17.3436,0.261642,3.11186,0.5,0,11.5,-0.00751033,3.11186,0.271294,1.43977,0.00580089,6.37357e-05,1.43978,0,1
2222,17.3416,-0.260107,0,17.3436,0.260133,3.07773,0.5,0,11,-0.00560078,-3.07773,0.271607,1.44025,-0.00667647,8.77722e-05,1.44026,0,1
2223,17.3526,0.260658,0,17.3546,0.260685,3.07968,0.5,0,11.5,-0.0402695,3.07968,0.271275,1.4435,0.0059561,7.41767e-05,1.44352,0,1
2224,17.3526,-0.259866,0,17.3546,0.259893,3.0466,0.5,0,11,-0.0110063,-3.0466,0.271624,1.44192,-0.00675046,9.92521e-06,1.44194,0,1
2225,17.3582,0.260345,0,17.3601,0.260351,3.07334,0.5,0,11.5,-0.0546004,3.07334,0.271138,1.44424,0.00604576,6.65262e-05,1.44426,0,1
2226,17.3563,0.260381,0,17.3583,0.260386,3.0732,0.5,0,11.5,-0.0456732,3.0732,0.271151,1.4441,0.00599583,7.01964e-05,1.44411,0,1
2227,17.3636,-0.259291,0,17.3656,0.259318,3.08346,0.5,0,11.5,-0.0817777,-3.08346,0.271281,1.44365,-0.00654819,5.24667e-06,1.44366,0,1
2228,17.3636,0.259832,0,17.3656,0.259859,3.06052,0.5,0,11.5,-0.0565499,3.06052,0.270904,1.44527,0.00607515,6.21401e-05,1.44529,0,1
2229,17.3746,0.258094,0,17.3766,0.258121,2.97609,0.5,0,11,-0.0766595,2.97609,0.271259,1.44654,0.0072106,7.78289e-05,1.44655,0,1
2230,17.3746,-0.258912,0,17.3766,0.258938,3.03288,0.5,0,11.5,-0.066548,-3.03288,0.271316,1.44543,-0.00729253,-4.66628e-05,1.44545,0,1
2231,17.3856,0.257911,0,17.3876,0.257937,2.90102,0.5,0,11,-0.0061747,2.90102,0.271324,1.44749,0.00761474,-1.66202e-05,1.44751,0,1
2232,17.3856,-0.258389,0,17.3876,0.258415,2.92407,0.5,0,11.5,0.042581,-2.92407,0.27124,1.44679,-0.00715608,4.8694e-06,1.44681,0,1
2233,17.3966,0.257927,0,17.3986,0.257953,2.8587,0.5,0,11.5,0.0638547,2.8587,0.271159,1.44934,0.0077139,-7.0261e-05,1.44936,0,1
2234,17.3966,-0.258086,0,17.3986,0.258112,2.80419,0.5,0,11,0.0683489,-2.80419,0.271517,1.448,-0.00728058,1.59341e-05,1.44802,0,1
2235,17.4076,0.257385,0,17.4095,0.257412,2.78035,0.5,0,12,0.106222,2.78035,0.27098,1.45104,0.00697144,-0.000147862,1.45106,0,1
